"date","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","new_intensive_care","total_positive_molecular_test","total_positive_rapid_antigen_test","molecular_test","rapid_antigen_test"
2020-02-24,101,26,127,94,221,0,1,7,NA,NA,229,4324,NA,NA,NA,NA,NA,NA
2020-02-25,114,35,150,162,311,90,1,10,NA,NA,322,8623,NA,NA,NA,NA,NA,NA
2020-02-26,128,36,164,221,385,74,3,12,NA,NA,400,9587,NA,NA,NA,NA,NA,NA
2020-02-27,248,56,304,284,588,203,45,17,NA,NA,650,12014,NA,NA,NA,NA,NA,NA
2020-02-28,345,64,409,412,821,233,46,21,NA,NA,888,15695,NA,NA,NA,NA,NA,NA
2020-02-29,401,105,506,543,1049,228,50,29,NA,NA,1128,18661,NA,NA,NA,NA,NA,NA
2020-03-01,639,140,779,798,1577,528,83,34,NA,NA,1694,21127,NA,NA,NA,NA,NA,NA
2020-03-02,742,166,908,927,1835,258,149,52,NA,NA,2036,23345,NA,NA,NA,NA,NA,NA
2020-03-03,1034,229,1263,1000,2263,428,160,79,NA,NA,2502,25856,NA,NA,NA,NA,NA,NA
2020-03-04,1346,295,1641,1065,2706,443,276,107,NA,NA,3089,29837,NA,NA,NA,NA,NA,NA
2020-03-05,1790,351,2141,1155,3296,590,414,148,NA,NA,3858,32362,NA,NA,NA,NA,NA,NA
2020-03-06,2394,462,2856,1060,3916,620,523,197,NA,NA,4636,36359,NA,NA,NA,NA,NA,NA
2020-03-07,2651,567,3218,1843,5061,1145,589,233,NA,NA,5883,42062,NA,NA,NA,NA,NA,NA
2020-03-08,3557,650,4207,2180,6387,1326,622,366,NA,NA,7375,49937,NA,NA,NA,NA,NA,NA
2020-03-09,4316,733,5049,2936,7985,1598,724,463,NA,NA,9172,53826,NA,NA,NA,NA,NA,NA
2020-03-10,5038,877,5915,2599,8514,529,1004,631,NA,NA,10149,60761,NA,NA,NA,NA,NA,NA
2020-03-11,5838,1028,6866,3724,10590,2076,1045,827,NA,NA,12462,73154,NA,NA,NA,NA,NA,NA
2020-03-12,6650,1153,7803,5036,12839,2249,1258,1016,NA,NA,15113,86011,NA,NA,NA,NA,NA,NA
2020-03-13,7426,1328,8754,6201,14955,2116,1439,1266,NA,NA,17660,97488,NA,NA,NA,NA,NA,NA
2020-03-14,8372,1518,9890,7860,17750,2795,1966,1441,NA,NA,21157,109170,NA,NA,NA,NA,NA,NA
2020-03-15,9663,1672,11335,9268,20603,2853,2335,1809,NA,NA,24747,124899,NA,NA,NA,NA,NA,NA
2020-03-16,11025,1851,12876,10197,23073,2470,2749,2158,NA,NA,27980,137962,NA,NA,NA,NA,NA,NA
2020-03-17,12894,2060,14954,11108,26062,2989,2941,2503,NA,NA,31506,148657,NA,NA,NA,NA,NA,NA
2020-03-18,14363,2257,16620,12090,28710,2648,4025,2978,NA,NA,35713,165541,NA,NA,NA,NA,NA,NA
2020-03-19,15757,2498,18255,14935,33190,4480,4440,3405,NA,NA,41035,182777,NA,NA,NA,NA,NA,NA
2020-03-20,16020,2655,18675,19185,37860,4670,5129,4032,NA,NA,47021,206886,NA,NA,NA,NA,NA,NA
2020-03-21,17708,2857,20565,22116,42681,4821,6072,4825,NA,NA,53578,233222,NA,NA,NA,NA,NA,NA
2020-03-22,19846,3009,22855,23783,46638,3957,7024,5476,NA,NA,59138,258402,NA,NA,NA,NA,NA,NA
2020-03-23,20692,3204,23896,26522,50418,3780,7432,6077,NA,NA,63927,275468,NA,NA,NA,NA,NA,NA
2020-03-24,21937,3396,25333,28697,54030,3612,8326,6820,NA,NA,69176,296964,NA,NA,NA,NA,NA,NA
2020-03-25,23112,3489,26601,30920,57521,3491,9362,7503,NA,NA,74386,324445,NA,NA,NA,NA,NA,NA
2020-03-26,24753,3612,28365,33648,62013,4492,10361,8165,NA,NA,80539,361060,NA,NA,NA,NA,NA,NA
2020-03-27,26029,3732,29761,36653,66414,4401,10950,9134,NA,NA,86498,394079,NA,NA,NA,NA,NA,NA
2020-03-28,26676,3856,30532,39533,70065,3651,12384,10023,NA,NA,92472,429526,NA,NA,NA,NA,NA,NA
2020-03-29,27386,3906,31292,42588,73880,3815,13030,10779,NA,NA,97689,454030,NA,NA,NA,NA,NA,NA
2020-03-30,27795,3981,31776,43752,75528,1648,14620,11591,NA,NA,101739,477359,NA,NA,NA,NA,NA,NA
